image,type,duration,corr_ans,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,original.started,fixation1.started,image1.started,fixation1.stopped,image1.stopped,original.stopped,instructions2.started,text_2.started,keyresp.started,instructions2.stopped,keyresp.keys,keyresp.rt,keyresp.duration,mixed.started,fixation2.started,key_resp.started,image_2.started,fixation2.stopped,mixed.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,image_2.stopped,thanks.started,text_3.started,thanks.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,0.041861084,0.076404584,0.076404584,1.744320375,space,1.566207916,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw3.jpg,bnw,0.533,,0,0,0,42,,,,,1.819644834,,,,,,,,,1.764474125,1.819644834,8.749000209,8.818997,9.292911709,9.269896959,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockbw6.jpg,bnw,0.4,,0,1,1,8,,,,,9.292911709,,,,,,,,,9.270506042,9.292911709,16.26065846,16.29120904,16.74612767,16.65331158,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/rockc3.jpg,colour,1.067,,0,2,2,36,,,,,16.74612767,,,,,,,,,16.65402358,16.74612767,23.64706729,23.74031771,24.72997958,24.70366379,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapebw1.jpg,bnw,0.8,,0,3,3,21,,,,,24.72997958,,,,,,,,,24.70445117,24.72997958,31.69393308,31.72509371,32.51247458,32.4872715,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmbw6.jpg,bnw,0.533,,0,4,4,24,,,,,32.51247458,,,,,,,,,32.488111,32.51247458,39.47766342,39.50846217,40.05673671,40.00436183,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/landscapec3.jpg,colour,0.533,,0,5,5,6,,,,,40.05673671,,,,,,,,,40.00487058,40.05673671,47.00359258,47.05377192,47.55254308,47.52119729,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerbw4.jpg,bnw,0.2,,0,6,6,5,,,,,47.55254308,,,,,,,,,47.52197296,47.55254308,54.51214842,54.54268292,54.7780175,54.70436963,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/flowerc1.jpg,colour,0.8,,0,7,7,32,,,,,54.7780175,,,,,,,,,54.70529388,54.7780175,61.69632513,61.77083758,62.51335792,62.48824954,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
/Users/mac/Desktop/0_Solo/mmc3.jpg,colour,1.067,,0,8,8,3,,,,,62.51335792,,,,,,,,,62.48874804,62.51335792,69.47883379,69.5096465,70.57577458,70.53849004,,,,,,,,,,,,,,,,,,,,,,AR,1,2024-11-29_21h15.40.229,soloproject,2024.1.5,None,2024-11-29 21h17.43.374015 +0530
